ISSN(Online),ISSN(Print),journal
"10968644
","0029483
",American journal of physical anthropology
"
","0029491
",American journal of physical medicine
"21635773
","0029513
",The American journal of physiology
"
","5696054
",American journal of practical nursing
"
","0029521
",American journal of proctology
"
","1626566
","American journal of proctology, gastroenterology & colon & rectal surgery"
"15357228
","002953X
",The American journal of psychiatry
"15736741
","0029548
",American journal of psychoanalysis
"19398298
","0029556
",The American journal of psychology
"
","0029564
",American journal of psychotherapy
"15410048
","0900036
",American journal of public health
"23748192
","7558920
",American journal of reproductive immunology and microbiology : AJRIM
"
","0029580
","The American journal of roentgenology, radium therapy, and nuclear medicine"
